date,weather_code,temperature_2m_max,temperature_2m_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours
2023-02-08,51.0,33.5325,25.2825,33.36044,41823.836,39245.41,0.2,0.2,0.0,2.0
2023-02-09,51.0,32.5325,25.5325,32.54411,41862.895,39288.047,0.2,0.2,0.0,2.0
2023-02-10,51.0,33.0325,25.4825,32.51656,41902.57,37430.55,0.6,0.6,0.0,4.0
2023-02-11,1.0,33.5825,25.332499,32.720413,41942.81,39351.65,0.0,0.0,0.0,0.0
2023-02-12,51.0,33.232502,25.682499,33.088615,41983.58,39374.11,0.2,0.2,0.0,2.0
2023-02-13,61.0,32.682503,25.582499,33.266132,42024.83,39397.605,2.3999999,2.3999999,0.0,6.0
2023-02-14,63.0,33.932503,25.182499,34.021744,42066.51,39422.1,7.7,7.7,0.0,4.0
2023-02-15,65.0,29.082499,22.6325,29.00118,42108.59,19292.441,42.2,42.2,0.0,15.0
2023-02-16,51.0,30.4825,22.2325,28.734007,42151.03,34087.906,0.3,0.3,0.0,3.0
2023-02-17,3.0,29.6325,22.2325,26.93412,42193.78,19046.059,0.0,0.0,0.0,0.0
2023-02-18,2.0,30.4825,21.332499,27.972382,42236.81,33823.156,0.0,0.0,0.0,0.0
2023-02-19,3.0,32.432503,21.832499,30.223467,42280.066,39557.453,0.0,0.0,0.0,0.0
2023-02-20,2.0,31.6325,22.582499,29.394499,42323.52,39586.684,0.0,0.0,0.0,0.0
2023-02-21,1.0,32.732502,21.332499,29.080276,42367.13,39600.0,0.0,0.0,0.0,0.0
2023-02-22,1.0,32.682503,21.582499,28.625261,42410.86,39600.0,0.0,0.0,0.0,0.0
2023-02-23,1.0,32.682503,21.0325,28.980707,42454.664,39600.0,0.0,0.0,0.0,0.0
2023-02-24,1.0,34.1325,21.182499,29.11762,42498.508,39600.0,0.0,0.0,0.0,0.0
2023-02-25,1.0,33.182503,21.332499,27.110231,42542.363,39600.0,0.0,0.0,0.0,0.0
2023-02-26,2.0,29.9825,19.0325,25.050634,42586.184,36806.824,0.0,0.0,0.0,0.0
2023-02-27,1.0,30.832499,19.082499,25.680635,42629.996,39600.0,0.0,0.0,0.0,0.0
2023-02-28,1.0,31.682499,20.182499,27.847145,42674.16,39600.0,0.0,0.0,0.0,0.0
2023-03-01,2.0,34.8325,21.332499,30.919939,42718.71,39600.0,0.0,0.0,0.0,0.0
2023-03-02,1.0,34.2825,23.2825,31.182283,42763.6,39600.0,0.0,0.0,0.0,0.0
2023-03-03,1.0,33.732502,21.832499,29.307287,42808.8,39600.0,0.0,0.0,0.0,0.0
2023-03-04,1.0,33.2825,21.2825,28.497053,42854.28,39600.0,0.0,0.0,0.0,0.0
2023-03-05,1.0,33.5325,21.2325,29.016027,42900.0,39600.0,0.0,0.0,0.0,0.0
2023-03-06,2.0,33.982502,21.932499,29.633535,42945.926,37951.156,0.0,0.0,0.0,0.0
2023-03-07,1.0,34.732502,22.832499,31.43997,42992.027,39600.0,0.0,0.0,0.0,0.0
2023-03-08,0.0,35.232502,24.182499,32.890095,43038.266,39600.0,0.0,0.0,0.0,0.0
2023-03-09,51.0,33.5325,25.082499,32.976143,43084.613,39600.0,0.3,0.3,0.0,3.0
2023-03-10,53.0,33.2825,25.4825,33.271305,43131.035,39600.0,0.9000001,0.9000001,0.0,5.0
2023-03-11,51.0,32.682503,26.2325,33.430843,43177.492,39600.0,0.6,0.6,0.0,4.0
2023-03-12,63.0,31.9825,23.082499,32.37639,43223.96,38618.848,6.5,6.5,0.0,9.0
2023-03-13,51.0,33.1325,23.1325,30.498808,43270.406,39174.555,0.5,0.5,0.0,2.0
2023-03-14,3.0,32.982502,23.3825,30.735819,43316.79,37217.98,0.0,0.0,0.0,0.0
2023-03-15,53.0,32.182503,23.6325,32.066757,43363.086,39600.0,1.0,1.0,0.0,4.0
2023-03-16,51.0,31.932499,25.2825,32.36233,43409.258,39600.0,0.6,0.6,0.0,4.0
2023-03-17,51.0,32.682503,25.332499,32.48448,43455.27,39600.0,0.6,0.6,0.0,3.0
2023-03-18,51.0,32.732502,25.7825,33.097218,43501.1,39600.0,0.5,0.5,0.0,5.0
2023-03-19,51.0,32.682503,26.082499,33.22155,43546.76,39600.0,0.5,0.5,0.0,4.0
2023-03-20,51.0,33.3325,26.5325,33.910984,43592.598,39600.0,0.70000005,0.70000005,0.0,5.0
2023-03-21,1.0,33.6325,26.2825,34.125698,43638.625,39600.0,0.0,0.0,0.0,0.0
2023-03-22,51.0,34.8825,26.8825,34.68192,43684.82,39600.0,0.1,0.1,0.0,1.0
2023-03-23,1.0,33.982502,26.8825,34.820057,43731.152,39600.0,0.0,0.0,0.0,0.0
2023-03-24,1.0,34.8325,26.832499,35.252316,43777.586,39614.984,0.0,0.0,0.0,0.0
2023-03-25,51.0,34.2825,27.1325,35.028713,43824.098,39695.312,0.4,0.4,0.0,4.0
2023-03-26,51.0,34.1325,26.2325,34.787766,43870.656,39600.0,0.1,0.1,0.0,1.0
2023-03-27,1.0,34.0825,26.8825,34.594425,43917.23,39774.766,0.0,0.0,0.0,0.0
2023-03-28,63.0,33.8825,25.7825,33.65185,43963.79,39677.004,3.3999999,3.3999999,0.0,3.0
2023-03-29,1.0,33.432503,26.7325,33.86768,44010.31,39859.93,0.0,0.0,0.0,0.0
2023-03-30,53.0,33.0825,26.832499,34.41786,44056.746,39759.734,1.5,1.5,0.0,5.0
2023-03-31,1.0,34.5325,27.432499,34.730724,44103.08,40048.742,0.0,0.0,0.0,0.0
2023-04-01,53.0,32.7825,27.682499,34.1629,44149.27,39947.836,1.3,1.3,0.0,4.0
2023-04-02,51.0,33.3825,26.932499,34.657406,44195.293,40046.22,0.6,0.6,0.0,3.0
2023-04-03,1.0,36.6325,27.582499,35.030045,44241.113,40044.406,0.0,0.0,0.0,0.0
2023-04-04,1.0,37.732502,26.0325,35.18745,44286.703,39937.867,0.0,0.0,0.0,0.0
2023-04-05,1.0,36.982502,26.2325,34.697453,44332.02,40463.242,0.0,0.0,0.0,0.0
2023-04-06,1.0,37.182503,27.182499,36.284946,44377.043,40466.11,0.0,0.0,0.0,0.0
2023-04-07,51.0,34.482502,27.932499,35.513763,44421.734,35549.44,0.2,0.2,0.0,2.0
2023-04-08,53.0,35.5325,28.082499,36.085403,44466.113,32661.582,0.8,0.8,0.0,1.0
2023-04-09,53.0,35.932503,27.7825,36.311417,44510.492,39762.06,2.0,2.0,0.0,6.0
2023-04-10,1.0,35.5825,28.182499,36.29616,44554.906,40473.82,0.0,0.0,0.0,0.0
2023-04-11,65.0,34.6325,28.332499,36.8967,44599.324,40702.086,9.500001,9.500001,0.0,3.0
2023-04-12,2.0,36.1325,27.432499,37.13816,44643.707,40820.082,0.0,0.0,0.0,0.0
2023-04-13,2.0,36.7825,28.6325,36.879257,44688.03,38544.99,0.0,0.0,0.0,0.0
2023-04-14,55.0,36.2825,28.9825,37.131413,44732.26,36515.78,1.3000001,1.3000001,0.0,3.0
2023-04-15,63.0,36.5825,27.3825,38.161945,44776.375,40949.72,8.4,8.4,0.0,7.0
2023-04-16,55.0,32.7825,28.0325,35.753513,44820.33,34964.844,2.7,2.7,0.0,7.0
2023-04-17,63.0,33.7825,27.6325,36.24309,44864.098,40837.695,6.4,6.4,0.0,2.0
2023-04-18,1.0,34.7825,28.2325,36.591183,44907.645,41447.516,0.0,0.0,0.0,0.0
2023-04-19,2.0,36.8325,25.9825,37.14283,44950.938,41455.082,0.0,0.0,0.0,0.0
2023-04-20,1.0,37.7825,26.9825,35.70798,44993.945,41800.72,0.0,0.0,0.0,0.0
2023-04-21,0.0,37.7825,27.6325,36.439674,45036.625,41833.516,0.0,0.0,0.0,0.0
2023-04-22,51.0,37.982502,28.932499,36.812176,45078.953,41865.64,0.3,0.3,0.0,1.0
2023-04-23,55.0,35.5825,28.3825,36.211967,45120.887,41608.227,1.5,1.5,0.0,4.0
2023-04-24,51.0,36.432503,27.682499,36.893265,45162.39,41927.633,0.3,0.3,0.0,2.0
2023-04-25,65.0,36.0825,26.8825,37.005344,45203.434,41957.4,34.7,34.7,0.0,11.0
2023-04-26,61.0,30.2825,25.7825,33.271465,45243.97,16299.978,5.3,5.3,0.0,7.0
2023-04-27,63.0,32.982502,26.1325,35.66633,45283.96,39600.0,7.2000003,7.2000003,0.0,6.0
2023-04-28,53.0,33.7825,27.682499,36.714813,45323.43,42041.082,1.0,1.0,0.0,2.0
2023-04-29,51.0,33.3325,28.0325,36.475468,45362.676,42067.19,0.2,0.2,0.0,2.0
2023-04-30,65.0,32.5825,26.2825,34.493156,45401.715,31137.812,11.5,11.5,0.0,5.0
2023-05-01,53.0,32.8825,26.582499,35.694904,45440.52,42117.664,2.2,2.2,0.0,5.0
2023-05-02,53.0,33.7825,26.682499,36.39223,45479.055,42141.99,1.0,1.0,0.0,4.0
2023-05-03,1.0,33.482502,27.432499,36.266075,45517.293,42165.688,0.0,0.0,0.0,0.0
2023-05-04,1.0,34.3825,28.182499,36.656906,45555.195,42188.727,0.0,0.0,0.0,0.0
2023-05-05,51.0,36.8325,28.1325,37.879173,45592.73,42211.094,0.3,0.3,0.0,1.0
2023-05-06,51.0,39.3825,29.182499,38.553288,45629.867,42232.766,0.1,0.1,0.0,1.0
2023-05-07,51.0,38.432503,29.7825,38.371128,45666.566,42253.727,0.6,0.6,0.0,3.0
2023-05-08,63.0,38.5325,27.082499,37.5664,45702.793,32599.344,10.400001,10.400001,0.0,4.0
2023-05-09,51.0,36.232502,26.6325,36.314796,45738.516,35315.64,0.5,0.5,0.0,2.0
2023-05-10,63.0,31.4825,25.9825,34.344997,45773.688,17840.43,7.6,7.6,0.0,7.0
2023-05-11,65.0,32.932503,25.932499,35.372143,45808.293,38729.992,9.599999,9.599999,0.0,3.0
2023-05-12,63.0,32.8825,25.5325,35.040974,45842.27,30158.367,6.7000003,6.7000003,0.0,8.0
2023-05-13,51.0,33.932503,25.932499,34.618,45875.594,37944.926,0.2,0.2,0.0,2.0
2023-05-14,51.0,34.0325,27.582499,35.00855,45908.227,42378.637,0.1,0.1,0.0,1.0
2023-05-15,53.0,33.5825,25.7325,35.572163,45940.125,42087.15,1.3000001,1.3000001,0.0,7.0
2023-05-16,1.0,34.432503,26.7825,35.208477,45971.25,42406.664,0.0,0.0,0.0,0.0
2023-05-17,2.0,36.432503,27.682499,35.567993,46001.57,42419.293,0.0,0.0,0.0,0.0
2023-05-18,61.0,38.2825,27.5325,35.38205,46031.08,42430.977,2.5,2.5,0.0,2.0
2023-05-19,1.0,39.182503,26.932499,35.72069,46060.027,42494.39,0.0,0.0,0.0,0.0
2023-05-20,1.0,38.182503,28.2325,36.715427,46088.434,42451.35,0.0,0.0,0.0,0.0
2023-05-21,3.0,37.6325,28.2325,36.925198,46116.273,42017.5,0.0,0.0,0.0,0.0
2023-05-22,51.0,36.3825,27.6325,36.280586,46143.51,34698.203,0.6,0.6,0.0,2.0
2023-05-23,61.0,35.0325,26.832499,35.184494,46170.125,29025.848,3.5,3.5,0.0,4.0
2023-05-24,63.0,34.8325,27.432499,35.779087,46196.09,36364.66,5.0,5.0,0.0,8.0
2023-05-25,51.0,36.1325,27.082499,36.243885,46221.38,29103.809,0.3,0.3,0.0,1.0
2023-05-26,51.0,37.5825,28.5325,36.338863,46245.953,42490.164,0.1,0.1,0.0,1.0
2023-05-27,61.0,38.0325,28.5325,36.54961,46269.79,30970.39,2.9999998,2.9999998,0.0,6.0
2023-05-28,63.0,34.3325,25.832499,34.223698,46292.867,21600.0,9.799999,9.799999,0.0,6.0
2023-05-29,63.0,32.732502,26.2325,34.263424,46315.15,25996.408,20.100002,20.100002,0.0,17.0
2023-05-30,63.0,32.482502,26.2325,35.64505,46336.605,31705.057,5.1,5.1,0.0,10.0
2023-05-31,65.0,32.432503,25.832499,34.590363,46357.215,42500.094,11.7,11.7,0.0,6.0
2023-06-01,51.0,34.5825,26.2825,34.787968,46376.94,38899.953,0.2,0.2,0.0,2.0
2023-06-02,53.0,33.932503,25.832499,34.684566,46395.76,42611.402,0.6,0.6,0.0,2.0
2023-06-03,63.0,33.182503,26.582499,35.464962,46413.637,42497.742,6.2,6.2,0.0,7.0
2023-06-04,53.0,32.3325,26.932499,35.191994,46430.55,42495.73,0.8000001,0.8000001,0.0,3.0
2023-06-05,61.0,33.5325,27.2325,34.708668,46446.47,40320.184,3.2,3.2,0.0,4.0
2023-06-06,63.0,32.0825,26.9825,33.685947,46461.36,32862.047,5.4,5.4,0.0,8.0
2023-06-07,63.0,31.682499,26.932499,33.92155,46475.223,36146.113,4.3,4.3,0.0,6.0
2023-06-08,63.0,32.2825,25.7325,33.15334,46488.17,27831.793,8.5,8.5,0.0,5.0
2023-06-09,63.0,30.3825,26.182499,33.073063,46500.227,18806.453,6.7000003,6.7000003,0.0,11.0
2023-06-10,65.0,31.582499,26.582499,33.25835,46511.38,15834.804,28.7,28.7,0.0,12.0
2023-06-11,63.0,30.7825,26.6325,32.81356,46521.617,12096.736,8.5,8.5,0.0,7.0
2023-06-12,63.0,31.432499,26.6325,33.233715,46530.938,31414.775,7.6999993,7.6999993,0.0,7.0
2023-06-13,61.0,30.8825,26.7325,33.28276,46539.332,36391.41,5.5,5.5,0.0,8.0
2023-06-14,63.0,30.832499,26.7325,33.330708,46546.79,18241.9,6.099999,6.099999,0.0,15.0
2023-06-15,63.0,31.2325,25.7825,33.71668,46553.316,19172.021,12.899999,12.899999,0.0,16.0
2023-06-16,61.0,31.932499,26.082499,34.668438,46558.887,38931.79,2.5,2.5,0.0,3.0
2023-06-17,63.0,32.232502,26.3825,34.377262,46563.51,25157.7,12.099999,12.099999,0.0,9.0
2023-06-18,63.0,30.432499,24.8825,32.419247,46567.184,16371.105,24.2,24.2,0.0,9.0
2023-06-19,61.0,31.182499,25.7825,33.475452,46569.887,19269.342,4.3,4.3,0.0,7.0
2023-06-20,63.0,32.0825,25.4825,34.636158,46571.625,35570.758,3.8,3.8,0.0,6.0
2023-06-21,51.0,32.7825,25.7825,35.22752,46572.39,33123.703,0.3,0.3,0.0,2.0
2023-06-22,2.0,32.932503,26.082499,34.70245,46572.18,34142.113,0.0,0.0,0.0,0.0
2023-06-23,65.0,35.6325,26.182499,35.32561,46570.992,42602.36,13.800001,13.800001,0.0,5.0
2023-06-24,51.0,33.7825,26.182499,34.22928,46568.816,35217.555,0.1,0.1,0.0,1.0
2023-06-25,53.0,34.3325,25.9825,33.305862,46565.656,35270.49,1.7000002,1.7000002,0.0,6.0
2023-06-26,55.0,32.7825,25.9825,33.281685,46561.504,33332.766,1.0,1.0,0.0,1.0
2023-06-27,63.0,32.932503,25.2825,34.200153,46556.35,31239.293,23.500002,23.500002,0.0,11.0
2023-06-28,63.0,34.0325,25.3825,34.64711,46550.137,38143.14,12.700001,12.700001,0.0,13.0
2023-06-29,55.0,32.182503,25.832499,34.598576,46542.867,39976.69,1.5000001,1.5000001,0.0,4.0
2023-06-30,63.0,32.2825,26.7325,35.19663,46534.57,38630.17,18.9,18.9,0.0,12.0
2023-07-01,65.0,33.1325,26.2825,34.756023,46525.258,31880.709,10.6,10.6,0.0,6.0
2023-07-02,63.0,32.1325,26.682499,34.06087,46514.96,34647.57,6.7000003,6.7000003,0.0,14.0
2023-07-03,53.0,31.682499,26.582499,33.723637,46503.684,23792.385,1.3000001,1.3000001,0.0,6.0
2023-07-04,61.0,31.6325,25.332499,33.82463,46491.46,27882.957,2.6,2.6,0.0,5.0
2023-07-05,51.0,31.5325,24.9825,33.39853,46478.305,23184.568,0.2,0.2,0.0,2.0
2023-07-06,63.0,33.2825,25.832499,34.59475,46464.242,36578.273,7.9,7.9,0.0,5.0
2023-07-07,53.0,34.0325,27.182499,36.117043,46449.29,38517.344,1.0,1.0,0.0,2.0
2023-07-08,61.0,31.832499,25.2825,34.26705,46433.473,35009.37,5.0,5.0,0.0,11.0
2023-07-09,63.0,31.3825,24.9825,32.97195,46416.81,40772.53,24.000002,24.000002,0.0,12.0
2023-07-10,63.0,29.4825,25.6325,32.712326,46399.324,26599.855,8.500001,8.500001,0.0,14.0
2023-07-11,55.0,30.8825,25.182499,33.512768,46381.035,24536.467,2.4,2.4,0.0,7.0
2023-07-12,61.0,31.9825,26.0325,35.139492,46361.97,42073.848,3.5,3.5,0.0,7.0
2023-07-13,61.0,33.932503,25.932499,34.447544,46342.14,42821.29,2.7,2.7,0.0,3.0
2023-07-14,63.0,32.432503,25.8825,32.888157,46321.58,28430.959,11.9,11.9,0.0,5.0
2023-07-15,53.0,33.7825,25.932499,33.44348,46300.3,39986.73,0.8,0.8,0.0,2.0
2023-07-16,55.0,33.8325,25.4825,32.79485,46278.324,25681.71,1.9,1.9,0.0,5.0
2023-07-17,53.0,33.432503,25.832499,32.175312,46255.64,17280.428,0.8,0.8,0.0,3.0
2023-07-18,63.0,34.232502,25.832499,32.763287,46232.04,33018.86,10.0,10.0,0.0,8.0
2023-07-19,51.0,32.682503,26.0325,32.421032,46207.52,28434.43,0.5,0.5,0.0,3.0
2023-07-20,65.0,31.8825,25.6325,33.232635,46182.12,24389.254,15.700001,15.700001,0.0,6.0
2023-07-21,65.0,31.7825,24.832499,33.449726,46155.87,23809.715,51.299995,51.299995,0.0,19.0
2023-07-22,65.0,30.8825,24.832499,32.840885,46128.82,22084.547,13.299999,13.299999,0.0,16.0
2023-07-23,65.0,30.932499,24.9825,33.082203,46101.0,16111.166,22.500002,22.500002,0.0,22.0
2023-07-24,63.0,29.9825,24.8825,32.59107,46072.434,19287.783,3.7,3.7,0.0,3.0
2023-07-25,63.0,32.182503,25.4825,33.04214,46043.176,34455.66,5.5,5.5,0.0,6.0
2023-07-26,51.0,33.0325,25.4825,32.713013,46013.25,29523.375,0.6,0.6,0.0,4.0
2023-07-27,65.0,33.8325,25.2825,32.852085,45982.695,34303.93,16.4,16.4,0.0,4.0
2023-07-28,53.0,33.8825,26.0325,33.16259,45951.543,36033.875,2.3,2.3,0.0,3.0
2023-07-29,61.0,32.7825,26.3825,33.220623,45919.832,29851.29,7.4,7.4,0.0,13.0
2023-07-30,51.0,31.8825,27.182499,33.25178,45887.594,30931.379,0.70000005,0.70000005,0.0,4.0
2023-07-31,61.0,30.8825,26.432499,33.07107,45854.86,13749.329,3.5,3.5,0.0,8.0
2023-08-01,63.0,32.1325,25.832499,33.51658,45821.668,20134.625,9.3,9.3,0.0,7.0
2023-08-02,63.0,29.7825,26.332499,33.00814,45788.043,1467.6866,11.600002,11.600002,0.0,17.0
2023-08-03,63.0,31.3825,25.8825,33.144947,45754.023,10800.0,6.8999996,6.8999996,0.0,12.0
2023-08-04,61.0,32.8825,26.182499,33.18062,45719.637,20344.04,4.3999996,4.3999996,0.0,6.0
2023-08-05,61.0,32.5825,25.4825,33.03084,45684.918,24854.914,3.1999998,3.1999998,0.0,6.0
2023-08-06,61.0,33.5325,26.2325,33.11313,45649.844,23233.447,2.8000002,2.8000002,0.0,4.0
2023-08-07,61.0,32.682503,26.082499,32.910465,45614.137,18337.574,4.9,4.9,0.0,5.0
2023-08-08,63.0,32.932503,25.332499,32.82052,45577.785,23150.508,10.400001,10.400001,0.0,6.0
2023-08-09,63.0,32.5325,24.832499,33.10005,45540.824,26740.438,5.3999996,5.3999996,0.0,9.0
2023-08-10,61.0,32.5825,25.2325,33.683132,45503.297,41074.773,3.1999998,3.1999998,0.0,5.0
2023-08-11,53.0,33.6325,25.332499,34.34795,45465.242,41458.42,1.2,1.2,0.0,3.0
2023-08-12,61.0,33.8825,25.432499,33.92618,45426.69,32030.205,3.0,3.0,0.0,5.0
2023-08-13,63.0,33.3325,25.432499,34.153862,45387.68,36778.797,4.4999995,4.4999995,0.0,5.0
2023-08-14,63.0,34.0325,25.4825,33.78947,45348.25,37271.473,5.9,5.9,0.0,5.0
2023-08-15,63.0,32.932503,25.832499,33.453995,45308.43,35249.293,5.9999995,5.9999995,0.0,4.0
2023-08-16,63.0,32.0825,25.432499,33.458157,45268.26,36720.324,7.7999997,7.7999997,0.0,8.0
2023-08-17,63.0,32.682503,25.432499,33.43044,45227.773,34212.562,17.6,17.6,0.0,8.0
2023-08-18,63.0,35.2825,26.1325,33.717934,45187.004,37598.77,3.8999999,3.8999999,0.0,6.0
2023-08-19,65.0,36.482502,25.832499,33.83099,45145.98,37282.414,21.000002,21.000002,0.0,7.0
2023-08-20,63.0,35.3825,25.582499,34.343037,45104.742,33756.2,6.8999996,6.8999996,0.0,13.0
2023-08-21,61.0,31.182499,25.7325,33.128056,45063.312,35151.75,11.600001,11.600001,0.0,16.0
2023-08-22,63.0,30.6325,25.2325,33.22401,45021.73,28286.355,5.8999996,5.8999996,0.0,10.0
2023-08-23,65.0,31.3825,24.8825,32.995262,44980.023,26891.797,20.700003,20.700003,0.0,10.0
2023-08-24,63.0,31.832499,24.832499,33.2173,44938.227,34047.777,7.8,7.8,0.0,9.0
2023-08-25,63.0,31.682499,25.4825,33.184196,44896.363,30432.904,7.2000003,7.2000003,0.0,8.0
2023-08-26,61.0,32.482502,25.2325,32.82497,44854.418,31812.086,5.7,5.7,0.0,8.0
2023-08-27,53.0,32.1325,25.082499,33.256855,44812.09,27496.97,1.1,1.1,0.0,3.0
2023-08-28,51.0,32.232502,25.7325,33.46601,44769.355,35005.188,0.70000005,0.70000005,0.0,5.0
2023-08-29,63.0,31.832499,26.2825,33.907925,44726.258,28405.379,8.1,8.1,0.0,3.0
2023-08-30,63.0,32.0325,25.0325,34.47328,44682.824,27360.61,18.100002,18.100002,0.0,19.0
2023-08-31,63.0,33.432503,26.182499,34.600594,44639.086,34852.434,37.2,37.2,0.0,19.0
2023-09-01,63.0,32.3825,25.3825,33.968307,44595.08,18000.0,13.6,13.6,0.0,14.0
2023-09-02,63.0,32.8825,25.2325,33.586384,44550.832,29666.527,17.800001,17.800001,0.0,9.0
2023-09-03,61.0,31.7325,25.5325,34.523037,44506.37,41169.58,4.0,4.0,0.0,6.0
2023-09-04,63.0,32.2825,26.2325,34.254772,44461.734,37684.312,10.799999,10.799999,0.0,13.0
2023-09-05,65.0,31.682499,26.082499,33.323124,44416.953,23808.623,17.5,17.5,0.0,11.0
2023-09-06,53.0,31.9825,25.7825,33.815983,44372.047,24097.438,1.9000002,1.9000002,0.0,8.0
2023-09-07,53.0,32.5325,26.0325,33.60995,44327.055,31658.342,2.1000001,2.1000001,0.0,11.0
2023-09-08,61.0,31.582499,25.7325,33.369667,44282.0,22455.102,5.3999996,5.3999996,0.0,13.0
2023-09-09,65.0,33.1325,26.1325,33.52865,44236.914,33039.887,29.800001,29.800001,0.0,11.0
2023-09-10,63.0,30.4825,25.6325,32.5935,44191.824,20823.596,15.4,15.4,0.0,18.0
2023-09-11,61.0,31.0325,25.9825,32.69279,44146.76,30021.201,5.1,5.1,0.0,8.0
2023-09-12,63.0,30.582499,25.582499,32.171204,44101.75,22503.256,13.000001,13.000001,0.0,13.0
2023-09-13,61.0,30.6325,24.9825,32.57392,44056.82,20206.889,3.5999994,3.5999994,0.0,11.0
2023-09-14,63.0,30.682499,25.0325,32.037663,44012.0,23539.88,17.4,17.4,0.0,17.0
2023-09-15,65.0,31.4825,25.2325,31.90349,43967.26,21600.0,21.300003,21.300003,0.0,14.0
2023-09-16,65.0,31.082499,25.332499,32.765057,43922.305,32400.0,24.500002,24.500002,0.0,16.0
2023-09-17,61.0,30.6325,25.432499,32.86894,43877.1,32003.223,11.000001,11.000001,0.0,21.0
2023-09-18,61.0,30.7825,25.182499,33.28291,43831.69,32477.812,3.6,3.6,0.0,6.0
2023-09-19,53.0,31.832499,25.3825,34.470028,43786.094,36845.707,1.2,1.2,0.0,5.0
2023-09-20,51.0,33.0825,25.2825,34.301632,43740.344,34789.29,0.5,0.5,0.0,2.0
2023-09-21,65.0,33.432503,24.332499,33.78357,43694.477,35099.6,33.3,33.3,0.0,11.0
2023-09-22,61.0,32.482502,25.182499,34.453773,43648.516,37603.863,4.6000004,4.6000004,0.0,4.0
2023-09-23,53.0,31.6325,25.432499,34.426647,43602.492,34467.71,2.1,2.1,0.0,9.0
2023-09-24,65.0,32.5825,25.9825,35.380978,43556.434,30358.602,13.4,13.4,0.0,6.0
2023-09-25,63.0,32.732502,25.9825,35.457073,43510.37,32465.95,6.7999997,6.7999997,0.0,7.0
2023-09-26,63.0,31.582499,24.182499,32.092945,43464.332,18573.395,15.199999,15.199999,0.0,18.0
2023-09-27,63.0,28.0325,24.432499,31.458288,43418.348,5471.1636,26.199999,26.199999,0.0,23.0
2023-09-28,63.0,29.4825,25.582499,31.334084,43372.445,20037.102,19.7,19.7,0.0,24.0
2023-09-29,55.0,30.3825,25.1325,32.0088,43326.656,28193.7,4.6000004,4.6000004,0.0,11.0
2023-09-30,63.0,29.8825,25.0325,32.92892,43281.01,24132.53,9.7,9.7,0.0,10.0
2023-10-01,63.0,32.682503,25.182499,33.23632,43235.53,33236.625,6.0,6.0,0.0,6.0
2023-10-02,63.0,31.3825,25.332499,33.057106,43190.254,31972.375,12.4,12.4,0.0,8.0
2023-10-03,63.0,32.2825,25.082499,33.165615,43145.21,19265.191,22.199999,22.199999,0.0,16.0
2023-10-04,63.0,30.7825,25.0325,33.00804,43100.42,16417.389,12.3,12.3,0.0,9.0
2023-10-05,63.0,29.1325,24.7825,33.07002,43055.87,11619.311,15.500001,15.500001,0.0,17.0
2023-10-06,63.0,30.4825,25.2325,32.908802,43011.22,14758.633,17.4,17.4,0.0,20.0
2023-10-07,63.0,30.682499,25.582499,33.163944,42966.453,22183.98,12.599998,12.599998,0.0,19.0
2023-10-08,63.0,30.932499,25.2825,33.12357,42921.6,21167.023,9.2,9.2,0.0,15.0
2023-10-09,63.0,31.432499,24.8825,33.265167,42876.7,29872.87,7.8,7.8,0.0,10.0
2023-10-10,63.0,30.0325,23.932499,32.340225,42831.78,23333.842,20.499998,20.499998,0.0,21.0
2023-10-11,63.0,31.082499,24.582499,32.620495,42786.87,29248.943,12.9,12.9,0.0,14.0
2023-10-12,53.0,31.832499,24.7825,33.77416,42742.008,38041.727,2.0,2.0,0.0,9.0
2023-10-13,51.0,32.5825,24.932499,34.33041,42697.227,36796.402,0.3,0.3,0.0,2.0
2023-10-14,63.0,32.482502,25.0325,34.27467,42652.566,38073.43,7.2999997,7.2999997,0.0,5.0
2023-10-15,55.0,31.932499,24.5325,33.70785,42608.055,35449.64,2.6,2.6,0.0,6.0
2023-10-16,51.0,31.7325,25.2325,33.503483,42563.727,32650.355,0.2,0.2,0.0,2.0
2023-10-17,51.0,32.5325,25.1325,33.895584,42519.617,34691.17,0.2,0.2,0.0,1.0
2023-10-18,51.0,31.682499,25.2325,34.050262,42475.766,33261.24,0.70000005,0.70000005,0.0,4.0
2023-10-19,53.0,32.1325,25.1325,34.269833,42432.2,33461.113,0.70000005,0.70000005,0.0,2.0
2023-10-20,63.0,32.5825,24.7825,34.574757,42388.965,30017.037,5.4,5.4,0.0,4.0
2023-10-21,65.0,30.7325,23.9825,32.190258,42346.09,18544.672,25.199999,25.199999,0.0,21.0
2023-10-22,63.0,29.582499,24.5325,31.988787,42303.62,19201.717,6.3,6.3,0.0,10.0
2023-10-23,2.0,32.1325,25.082499,33.553318,42261.59,38135.914,0.0,0.0,0.0,0.0
2023-10-24,65.0,31.7325,24.4825,33.150513,42220.035,36886.508,8.9,8.9,0.0,5.0
2023-10-25,63.0,31.0325,25.082499,33.080677,42178.93,32421.807,6.8,6.8,0.0,7.0
2023-10-26,63.0,30.932499,24.832499,33.239838,42137.926,36733.945,7.8,7.8,0.0,8.0
2023-10-27,51.0,30.832499,24.582499,33.682594,42096.99,37346.91,0.4,0.4,0.0,4.0
2023-10-28,61.0,31.6325,24.682499,34.08833,42056.156,37785.504,5.0,5.0,0.0,8.0
